"","date","pm","right_scaled","indy_scaled","snp_scaled"
"1",2025-11-29,"Starmer",0.899401076219386,0.594300986550096,-1.39388643048134
"2",2025-11-28,"Starmer",0.891509754646106,0.594300986550096,-1.39388643048134
"3",2025-11-27,"Starmer",0.886873349407141,0.594300986550096,-1.39388643048134
"4",2025-11-26,"Starmer",0.890839781946758,0.594300986550096,-1.39388643048134
"5",2025-11-24,"Starmer",0.916739774623674,0.594300986550096,-1.39388643048134
"6",2025-11-23,"Starmer",0.882262055893469,0.594300986550096,-1.39388643048134
"7",2025-11-22,"Starmer",0.859274495653632,0.594300986550096,-1.39388643048134
"8",2025-11-21,"Starmer",0.910781268560748,0.594300986550096,-1.39388643048134
"9",2025-11-19,"Starmer",0.915417673799713,0.594300986550096,-1.39388643048134
"10",2025-11-18,"Starmer",0.922833328111222,0.594300986550096,-1.39388643048134
"11",2025-11-17,"Starmer",0.915942226317153,0.594300986550096,-1.39388643048134
"12",2025-11-16,"Starmer",0.884719423921267,0.594300986550096,-1.39388643048134
"13",2025-11-14,"Starmer",0.886707777951875,0.594300986550096,-1.39388643048134
"14",2025-11-13,"Starmer",0.851185640161584,0.594300986550096,-1.39388643048134
"15",2025-11-12,"Starmer",0.843294318588302,0.594300986550096,-1.39388643048134
"16",2025-11-10,"Starmer",0.851185640161584,0.594300986550096,-1.39388643048134
"17",2025-11-09,"Starmer",0.866968283308147,0.594300986550096,-1.39388643048134
"18",2025-11-08,"Starmer",0.859076961734866,0.594300986550096,-1.39388643048134
"19",2025-11-06,"Starmer",0.852470711451127,0.594300986550096,-1.39388643048134
"20",2025-11-05,"Starmer",0.861780721010396,0.594300986550096,-1.39388643048134
"21",2025-11-03,"Starmer",0.820098085186916,0.594300986550096,-1.39388643048134
"22",2025-11-02,"Starmer",0.846684482343841,0.594300986550096,-1.39388643048134
"23",2025-10-31,"Starmer",0.84996451040345,0.594300986550096,-1.39388643048134
"24",2025-10-30,"Starmer",0.860478771459795,0.594300986550096,-1.39388643048134
"25",2025-10-28,"Starmer",0.860478771459795,0.594300986550096,-1.39388643048134
"26",2025-10-27,"Starmer",0.860478771459795,0.594300986550096,-1.39388643048134
"27",2025-10-26,"Starmer",0.860478771459795,0.594300986550096,-1.39388643048134
"28",2025-10-24,"Starmer",0.840194800948566,0.594300986550096,-1.39388643048134
"29",2025-10-23,"Starmer",0.834871991229593,0.594300986550096,-1.39388643048134
"30",2025-10-21,"Starmer",0.801080676979395,0.594300986550096,-1.39388643048134
"31",2025-10-19,"Starmer",0.780345136962213,0.594300986550096,-1.39388643048134
"32",2025-10-18,"Starmer",0.830605498838982,0.594300986550096,-1.39388643048134
"33",2025-10-16,"Starmer",0.843133225651227,0.594300986550096,-1.39388643048134
"34",2025-10-14,"Starmer",0.858440201536018,0.594300986550096,-1.39388643048134
"35",2025-10-13,"Starmer",0.840431530432383,0.594300986550096,-1.39388643048134
"36",2025-10-11,"Starmer",0.874698511944354,0.594300986550096,-1.39388643048134
"37",2025-10-10,"Starmer",0.866807190371072,0.594300986550096,-1.39388643048134
"38",2025-10-08,"Starmer",0.89952230053252,0.594300986550096,-1.39388643048134
"39",2025-10-07,"Starmer",0.904861988512551,0.594300986550096,-1.39388643048134
"40",2025-10-05,"Starmer",0.889079345365988,0.594300986550096,-1.39388643048134
"41",2025-10-04,"Starmer",0.937351353212147,0.594300986550096,-1.39388643048134
"42",2025-10-02,"Starmer",0.921568710065584,0.594300986550096,-1.39388643048134
"43",2025-10-01,"Starmer",0.933384920672531,0.594300986550096,-1.39388643048134
"44",2025-09-29,"Starmer",0.934669991962073,0.594300986550096,-1.39388643048134
"45",2025-09-28,"Starmer",0.924210158534481,0.594300986550096,-1.39388643048134
"46",2025-09-26,"Starmer",0.939992801681045,0.594300986550096,-1.39388643048134
"47",2025-09-25,"Starmer",0.921297726097402,0.594300986550096,-1.39388643048134
"48",2025-09-24,"Starmer",0.900878677711875,0.594300986550096,-1.39388643048134
"49",2025-09-22,"Starmer",0.911703034574726,0.594300986550096,-1.39388643048134
"50",2025-09-21,"Starmer",0.94156945979126,0.594300986550096,-1.39388643048134
"51",2025-09-20,"Starmer",0.943589321372311,0.594300986550096,-1.39388643048134
"52",2025-09-19,"Starmer",0.901220281068823,0.594300986550096,-1.39388643048134
"53",2025-09-17,"Starmer",0.888692554256578,0.594300986550096,-1.39388643048134
"54",2025-09-16,"Starmer",0.888692554256578,0.594300986550096,-1.39388643048134
"55",2025-09-15,"Starmer",0.904132713505903,0.594300986550096,-1.39388643048134
"56",2025-09-13,"Starmer",0.911548367817412,0.594300986550096,-1.39388643048134
"57",2025-09-12,"Starmer",0.926627728222908,0.594300986550096,-1.39388643048134
"58",2025-09-11,"Starmer",0.886363780385416,0.594300986550096,-1.39388643048134
"59",2025-09-10,"Starmer",0.855140977989528,0.594300986550096,-1.39388643048134
"60",2025-09-08,"Starmer",0.845229794835196,0.594300986550096,-1.39388643048134
